transformed_feature,gain_importance
numeric__EXT_SOURCE_MEAN,754268.2483634949
numeric__EXT_SOURCE_MIN,111120.87122535706
numeric__CREDIT_TERM_APPROX,67951.87341117859
numeric__EXT_SOURCE_MAX,59565.386302948
numeric__BURO_BURO_DEBT_CREDIT_RATIO_MAX,56662.53070449829
numeric__INST_INST_LATE_PAYMENT_FLAG_MEAN,49238.30205154419
numeric__GOODS_CREDIT_RATIO,44594.02091026306
numeric__AGE_YEARS,36856.70718193054
numeric__PREV_DAYS_LAST_DUE_1ST_VERSION_MAX,32552.88539123535
numeric__PREV_PREV_CREDIT_APPLICATION_RATIO_MEAN,29993.906042099
numeric__AMT_ANNUITY,27542.803493499756
categorical__NAME_EDUCATION_TYPE_Higher education,22083.057975769043
numeric__CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,20476.51543045044
numeric__INST_AMT_PAYMENT_SUM,20448.26124572754
numeric__PREV_NAME_CONTRACT_STATUS_REFUSED_RATE,20394.1884059906
numeric__DAYS_EMPLOYED,17625.092262268066
categorical__CODE_GENDER_M,17534.53944015503
numeric__AMT_GOODS_PRICE,16866.166919708252
numeric__BURO_BURO_DEBT_CREDIT_RATIO_MEAN,16008.692821502686
numeric__EMPLOYMENT_AGE_RATIO,15446.98980140686
numeric__EMPLOYED_YEARS,15375.66385269165
categorical__CODE_GENDER_F,14806.151334762573
numeric__missingindicator_EXT_SOURCE_1,14644.150005340576
numeric__ANNUITY_INCOME_RATIO,14093.593439102173
numeric__EXT_SOURCE_3,13876.559648513794
numeric__AMT_CREDIT,12395.016437530518
numeric__POS_POS_COMPLETION_RATIO_SUM,11984.512546539307
numeric__OWN_CAR_AGE,11670.912322998047
numeric__INST_AMT_PAYMENT_MEAN,11102.82593345642
numeric__CC_CC_UTILIZATION_RATIO_MAX,10588.035495758057
numeric__EXT_SOURCE_2,10144.705024719238
numeric__ANNUITY_PER_PERSON,10098.991498947144
numeric__BURO_DAYS_CREDIT_ENDDATE_MAX,9930.790616989136
numeric__PREV_DAYS_LAST_DUE_MAX,9902.459386825562
numeric__PREV_DAYS_LAST_DUE_1ST_VERSION_SUM,9108.509422302246
numeric__INST_INST_PAYMENT_DIFF_MEAN,8996.83028793335
numeric__INST_AMT_PAYMENT_MIN,8584.00379562378
numeric__CC_CNT_DRAWINGS_CURRENT_MEAN,8347.631248474121
categorical__NAME_FAMILY_STATUS_Married,8328.552076339722
numeric__CC_CC_UTILIZATION_RATIO_MEAN,8312.288913726807
numeric__POS_POS_COMPLETION_RATIO_MEAN,8256.662406921387
numeric__BURO_AMT_CREDIT_SUM_MAX,8194.775226593018
numeric__POS_MONTHS_BALANCE_MAX,7848.350997924805
numeric__INST_INST_PAYMENT_DELAY_MAX,7787.608121871948
numeric__PREV_NAME_YIELD_GROUP_LOW_ACTION_RATE,7579.369668960571
