source_column,total_gain,max_gain,transformed_feature_count,positive_transformed_feature_count,source_column_exists
EXT_SOURCE_MEAN,754268.2483634949,754268.2483634949,2,1,True
EXT_SOURCE_MIN,111120.87122535706,111120.87122535706,2,1,True
CREDIT_TERM_APPROX,67951.87341117859,67951.87341117859,2,1,True
EXT_SOURCE_MAX,59565.386302948,59565.386302948,2,1,True
BURO_BURO_DEBT_CREDIT_RATIO_MAX,56662.53070449829,56662.53070449829,2,1,True
INST_INST_LATE_PAYMENT_FLAG_MEAN,49238.30205154419,49238.30205154419,2,1,True
GOODS_CREDIT_RATIO,44594.02091026306,44594.02091026306,2,1,True
AGE_YEARS,36856.70718193054,36856.70718193054,1,1,True
PREV_DAYS_LAST_DUE_1ST_VERSION_MAX,32552.88539123535,32552.88539123535,2,1,True
CODE_GENDER,32340.690774917603,17534.53944015503,3,2,True
PREV_PREV_CREDIT_APPLICATION_RATIO_MEAN,29993.906042099,29993.906042099,2,1,True
NAME_EDUCATION_TYPE,27914.072854995728,22083.057975769043,5,4,True
AMT_ANNUITY,27542.80349349976,27542.80349349976,2,1,True
EXT_SOURCE_1,21264.48141670227,14644.150005340576,2,2,True
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,20476.51543045044,20476.51543045044,2,1,True
INST_AMT_PAYMENT_SUM,20448.26124572754,20448.26124572754,2,1,True
PREV_NAME_CONTRACT_STATUS_REFUSED_RATE,20394.1884059906,20394.1884059906,2,1,True
DAYS_EMPLOYED,17668.808261871338,17625.092262268066,2,2,True
AMT_GOODS_PRICE,16866.166919708252,16866.166919708252,2,1,True
BURO_BURO_DEBT_CREDIT_RATIO_MEAN,16734.352825164795,16008.692821502686,2,2,True
EXT_SOURCE_3,15660.59125328064,13876.559648513794,2,2,True
EMPLOYMENT_AGE_RATIO,15446.98980140686,15446.98980140686,2,1,True
EMPLOYED_YEARS,15375.66385269165,15375.66385269165,2,1,True
OWN_CAR_AGE,14791.527107238771,11670.912322998049,2,2,True
ANNUITY_INCOME_RATIO,14093.593439102173,14093.593439102173,2,1,True
AMT_CREDIT,12395.016437530518,12395.016437530518,1,1,True
POS_POS_COMPLETION_RATIO_SUM,11984.512546539308,11984.512546539308,2,1,True
